127.0.0.1 - - [15/Jul/2024:23:12:16 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/ HTTP/1.1" 200 32021
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/css/header_footer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/logo_main.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/icon_serch.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/css/common.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/icon-sign-in.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/icon-person2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/icon-login.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/slick/slick-theme.css HTTP/1.1" 404 1556
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/slick/slick.min.js HTTP/1.1" 404 1556
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/slick/slick.css HTTP/1.1" 404 1556
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/icon-cart.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/js/jquery-3.7.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/icons-gift-cupon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/mainbanner/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/SRN000000004893_image_2.jpg HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/SRN000000003562_image_1.jpg HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/mainbanner/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/mainbanner/6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/mainbanner/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/mainbanner/5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /shoppingmall/resources/images/mainbanner/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/SRN000000002230_image_1.jpg HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/%EB%B0%98%ED%8C%94%EC%85%94%EC%B8%A0_123-000-800_image_1.png HTTP/1.1" 404 902
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/%EB%B0%98%ED%8C%94%EC%85%94%EC%B8%A0_123-000-800_image_3.png HTTP/1.1" 404 902
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/%EB%B0%98%ED%8C%94%EC%85%94%EC%B8%A0_123-000-800_image_2.png HTTP/1.1" 404 902
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/%EB%B0%98%ED%8C%94%EC%85%94%EC%B8%A0_123-000-800_image_2.png HTTP/1.1" 404 902
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/%EB%B0%98%ED%8C%94%EC%85%94%EC%B8%A0_123-000-800_image_3.png HTTP/1.1" 404 902
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/SRN000000003562_image_1.jpg HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/%EB%B0%98%ED%8C%94%EC%85%94%EC%B8%A0_123-000-800_image_1.png HTTP/1.1" 404 902
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/SRN000000004893_image_2.jpg HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /saren/ProdImgFile/main/SRN000000002230_image_1.jpg HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:50 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [15/Jul/2024:23:12:53 +0900] "POST /shoppingmall/prod/headerctg HTTP/1.1" 200 7599
